121079,Benzalkonium Compounds interacting with Homo sapiens associated genes (MeSH:D001548) in CTD,Benzalkonium Compounds H.s.,32,1.0
125827,lipopolysaccharide, E. coli O26-B6 interacting with Homo sapiens associated genes (MeSH:C433788) in CTD,lipopolysaccharide, E. coli O26-B6 H.s.,111,0.045112781954887216
232905,KEGG Geneset - "Toll-like receptor signaling pathway" pathway genes,Toll-like receptor signaling pathway,68,0.0449438202247191
258249,TMC 120A interacting with Mus musculus associated genes (MeSH:C402696) in CTD,TMC 120A M.m.,65,0.0449438202247191
253862,imazethapyr interacting with Homo sapiens associated genes (MeSH:C093630) in CTD,imazethapyr H.s.,232,0.044897959183673466
122556,SB 203580 interacting with Homo sapiens associated genes (MeSH:C093642) in CTD,SB 203580 H.s.,232,0.044897959183673466
240033,[MeSH] Chemokine CCL7 : D054410,Chemokine CCL7,19,0.044444444444444446
266734,pyrrolidine dithiocarbamic acid interacting with Rattus norvegicus associated genes (MeSH:C020972) in CTD,pyrrolidine dithiocarbamic acid R.n.,66,0.044444444444444446
251736,Chrysenes interacting with Homo sapiens associated genes (MeSH:D002911) in CTD,Chrysenes H.s.,20,0.044444444444444446
126433,Dust interacting with Homo sapiens associated genes (MeSH:D004391) in CTD,Dust H.s.,214,0.04424778761061947
122189,Dinoprost interacting with Bos taurus associated genes (MeSH:D015237) in CTD,Dinoprost B.t.,67,0.04395604395604396
221233,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,92,0.043859649122807015
225656,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,92,0.043859649122807015
219645,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,92,0.043859649122807015
220161,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,92,0.043859649122807015
220984,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,92,0.043859649122807015
222089,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,92,0.043859649122807015
221702,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,92,0.043859649122807015
240139,[MeSH] Antibodies, Viral : D000914,Antibodies, Viral,118,0.043795620437956206
238045,[MeSH] Receptors, CCR10 : D054447,Receptors, CCR10,20,0.043478260869565216
236891,[MeSH] Vascular Cell Adhesion Molecule-1 : D019010,Vascular Cell Adhesion Molecule-1,217,0.04291845493562232
239121,[MeSH] Macrophage Inflammatory Proteins : D019402,Macrophage Inflammatory Proteins,196,0.04285714285714286
260510,cladosporin interacting with Mus musculus associated genes (MeSH:C000488) in CTD,cladosporin M.m.,45,0.04285714285714286
121357,Hydrocortisone interacting with Bos taurus associated genes (MeSH:D006854) in CTD,Hydrocortisone B.t.,144,0.042682926829268296
251591,Hydrocodone interacting with nan associated genes (MeSH:D006853) in CTD,Hydrocodone n.,144,0.042682926829268296
234117,[MeSH] Encephalitis : D004660,Encephalitis,121,0.0425531914893617
234836,[MeSH] Receptors, CCR5 : D019713,Receptors, CCR5,148,0.041916167664670656
234974,[MeSH] Fetal Blood : D005312,Fetal Blood,225,0.04132231404958678
233822,KEGG Geneset - "Toll-like receptor signaling pathway" pathway genes,Toll-like receptor signaling pathway,101,0.04132231404958678
228922,MSigDB Geneset - HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_TNFA_SIGNALING_VIA_NFKB,199,0.04128440366972477
368068,GO:0002688 regulation of leukocyte chemotaxis,GO:0002688,73,0.041237113402061855
122186,Dinoprostone interacting with Homo sapiens associated genes (MeSH:D015232) in CTD,Dinoprostone H.s.,150,0.041176470588235294
233411,KEGG Geneset - "Cytosolic DNA-sensing pathway" pathway genes,Cytosolic DNA-sensing pathway,61,0.0410958904109589
233034,KEGG Geneset - "Cytokine-cytokine receptor interaction" pathway genes,Cytokine-cytokine receptor interaction,156,0.04093567251461988
230391,MSigDB Geneset - GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,183,0.04081632653061224
257285,Antigen-Antibody Complex interacting with Mus musculus associated genes (MeSH:D000936) in CTD,Antigen-Antibody Complex M.m.,23,0.04081632653061224
325973,GO:0030595 leukocyte chemotaxis,GO:0030595,23,0.04081632653061224
256995,Dinitrofluorobenzene interacting with Mus musculus associated genes (MeSH:D004139) in CTD,Dinitrofluorobenzene M.m.,23,0.04081632653061224
241015,[MeSH] Encephalitis, Viral : D018792,Encephalitis, Viral,50,0.04054054054054054
253155,beta-hydroxy simvastatin acid interacting with Homo sapiens associated genes (MeSH:C483161) in CTD,beta-hydroxy simvastatin acid H.s.,78,0.04
122333,Prednisolone interacting with nan associated genes (MeSH:D011239) in CTD,Prednisolone n.,129,0.04
233306,KEGG Geneset - "Cytosolic DNA-sensing pathway" pathway genes,Cytosolic DNA-sensing pathway,56,0.04
227219,MSigDB Geneset - GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP,GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP,185,0.04
256635,Mycotoxins interacting with Mus musculus associated genes (MeSH:D009183) in CTD,Mycotoxins M.m.,51,0.039473684210526314
124265,2,6-Dichloroindophenol interacting with Homo sapiens associated genes (MeSH:D015086) in CTD,2,6-Dichloroindophenol H.s.,25,0.0392156862745098
126001,Oxazolone interacting with Homo sapiens associated genes (MeSH:D010081) in CTD,Oxazolone H.s.,133,0.03896103896103896
240243,[MeSH] nef Gene Products, Human Immunodeficiency Virus : D054311,nef Gene Products, Human Immunodeficiency Virus,192,0.03864734299516908
237856,[MeSH] Central Nervous System Viral Diseases : D020805,Central Nervous System Viral Diseases,163,0.038461538461538464
216661,Microglia-Specific Markers Enriched in RNA-seq Data,Microglia-Specific Markers,27,0.038461538461538464
256140,4-Nitroquinoline-1-oxide interacting with Mus musculus associated genes (MeSH:D015112) in CTD,4-Nitroquinoline-1-oxide M.m.,53,0.038461538461538464
242188,[MeSH] Dinoprostone : D015232,Dinoprostone,242,0.038461538461538464
123171,hydroxyhydroquinone interacting with Homo sapiens associated genes (MeSH:C013038) in CTD,hydroxyhydroquinone H.s.,111,0.03816793893129771
256024,Asbestos, Serpentine interacting with Mus musculus associated genes (MeSH:D017632) in CTD,Asbestos, Serpentine M.m.,136,0.0379746835443038
221494,http://www.broadinstitute.org/gsea/msigdb/cards/PID_IL12_2PATHWAY,PID_IL12_2PATHWAY,54,0.0379746835443038
221456,http://www.broadinstitute.org/gsea/msigdb/cards/PID_IL12_2PATHWAY,PID_IL12_2PATHWAY,54,0.0379746835443038
368065,GO:0002685 regulation of leukocyte migration,GO:0002685,110,0.03759398496240601
235506,[MeSH] Receptors, CXCR3 : D054367,Receptors, CXCR3,55,0.0375
123450,4-phenylenediamine interacting with Homo sapiens associated genes (MeSH:C029728) in CTD,4-phenylenediamine H.s.,57,0.0375
124369,15-acetyldeoxynivalenol interacting with Homo sapiens associated genes (MeSH:C046760) in CTD,15-acetyldeoxynivalenol H.s.,87,0.037383177570093455
233907,KEGG Geneset - "NF-kappa B signaling pathway" pathway genes,NF-kappa B signaling pathway,84,0.037383177570093455
244248,[MeSH] Gene Products, nef : D015693,Gene Products, nef,199,0.037383177570093455
244962,[MeSH] Prostaglandins E : D011458,Prostaglandins E,250,0.03731343283582089
251494,Penicillamine interacting with Bos taurus associated genes (MeSH:D010396) in CTD,Penicillamine B.t.,58,0.037037037037037035
241032,[MeSH] Central Nervous System Infections : D002494,Central Nervous System Infections,232,0.036734693877551024
370182,GO:0050921 positive regulation of chemotaxis,GO:0050921,86,0.03669724770642202
213213,Collaborative Cross Cecum Microflora Parabiclique2 CC03.9t.8g.8g,CC_Microflora_PB2_9t8g8g,119,0.0364963503649635
259986,pinocembrin interacting with Mus musculus associated genes (MeSH:C016063) in CTD,pinocembrin M.m.,29,0.03636363636363636
123606,Lactic Acid interacting with Homo sapiens associated genes (MeSH:D019344) in CTD,Lactic Acid H.s.,29,0.03636363636363636
123953,indirubin-3'-monoxime interacting with Homo sapiens associated genes (MeSH:C474021) in CTD,indirubin-3'-monoxime H.s.,29,0.03636363636363636
259985,shikonin interacting with Mus musculus associated genes (MeSH:C016101) in CTD,shikonin M.m.,29,0.03636363636363636
240868,[MeSH] Status Epilepticus : D013226,Status Epilepticus,29,0.03636363636363636
253233,tetrakis(4-benzoic acid)porphyriniron(III) interacting with Homo sapiens associated genes (MeSH:C474019) in CTD,tetrakis(4-benzoic acid)porphyriniro... H.s.,29,0.03636363636363636
229106,MSigDB Geneset - GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN,GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN,180,0.03608247422680412
370181,GO:0050920 regulation of chemotaxis,GO:0050920,117,0.03597122302158273
241414,[MeSH] Hydrocarbons, Halogenated : D006846,Hydrocarbons, Halogenated,267,0.03571428571428571
233825,KEGG Geneset - "Cytosolic DNA-sensing pathway" pathway genes,Cytosolic DNA-sensing pathway,61,0.03571428571428571
233651,KEGG Geneset - "Toll-like receptor signaling pathway" pathway genes,Toll-like receptor signaling pathway,101,0.03571428571428571
123865,catechol interacting with Homo sapiens associated genes (MeSH:C034221) in CTD,catechol H.s.,30,0.03571428571428571
256996,Dinitrochlorobenzene interacting with Mus musculus associated genes (MeSH:D004137) in CTD,Dinitrochlorobenzene M.m.,117,0.03571428571428571
256997,Diminazene interacting with Mus musculus associated genes (MeSH:D004133) in CTD,Diminazene M.m.,117,0.03571428571428571
230168,MSigDB Geneset - GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP,GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP,183,0.03571428571428571
125212,Ritonavir interacting with Homo sapiens associated genes (MeSH:D019438) in CTD,Ritonavir H.s.,89,0.035398230088495575
238315,[MeSH] Integrin alpha4beta1 : D039041,Integrin alpha4beta1,61,0.03529411764705882
258109,cafenstrole interacting with Mus musculus associated genes (MeSH:C444649) in CTD,cafenstrole M.m.,31,0.03508771929824561
258108,methyl 2-cyano-3,12-dioxoolean-1,9-dien-28-oate interacting with Mus musculus associated genes (MeSH:C445068) in CTD,methyl 2-cyano-3,12-dioxoolean-1,9-d... M.m.,31,0.03508771929824561
242056,[MeSH] Neurotoxins : D009498,Neurotoxins,121,0.03496503496503497
232692,PC Geneset - "IL12-mediated signaling events" pathway genes,IL12-mediated signaling events,61,0.03488372093023256
233304,KEGG Geneset - "Toll-like receptor signaling pathway" pathway genes,Toll-like receptor signaling pathway,95,0.034782608695652174
351274,GO:0002232 leukocyte chemotaxis involved in inflammatory response,GO:0002232,2,0.034482758620689655
350913,GO:0002269 leukocyte activation involved in inflammatory response,GO:0002269,2,0.034482758620689655
351084,GO:0002523 leukocyte migration involved in inflammatory response,GO:0002523,2,0.034482758620689655
234068,[MeSH] Receptors, Fibronectin : D017469,Receptors, Fibronectin,123,0.034482758620689655
255837,Particulate Matter interacting with Mus musculus associated genes (MeSH:D052638) in CTD,Particulate Matter M.m.,274,0.03424657534246575
1250,High-density microarray analysis of hippocampal gene expression following experimental brain injury,BrainInjuryDiffExprHPC,186,0.03414634146341464
243873,[MeSH] Receptors, Very Late Antigen : D016029,Receptors, Very Late Antigen,155,0.03409090909090909
242479,[MeSH] Receptors, CCR : D054388,Receptors, CCR,250,0.03409090909090909
240038,[MeSH] Chemokine CCL2 : D018932,Chemokine CCL2,311,0.033846153846153845
371894,GO:0030595 leukocyte chemotaxis,GO:0030595,126,0.033783783783783786
238737,[MeSH] Chemokine CXCL12 : D054377,Chemokine CXCL12,249,0.033582089552238806
238725,[MeSH] Antigens, CD45 : D017493,Antigens, CD45,191,0.03349282296650718
235910,[MeSH] Receptor-Like Protein Tyrosine Phosphatases, Class 1 : D054622,Receptor-Like Protein Tyrosine Phosphatases, Class 1,191,0.03349282296650718
350834,GO:0030595 leukocyte chemotaxis,GO:0030595,3,0.03333333333333333
348996,GO:0050900 leukocyte migration,GO:0050900,3,0.03333333333333333
241065,[MeSH] Monocyte Chemoattractant Proteins : D018945,Monocyte Chemoattractant Proteins,316,0.03333333333333333
237727,[MeSH] AIDS Vaccines : D016915,AIDS Vaccines,35,0.03333333333333333
259226,trimethyltin interacting with Mus musculus associated genes (MeSH:C046488) in CTD,trimethyltin M.m.,65,0.03333333333333333
348807,GO:0060326 cell chemotaxis,GO:0060326,3,0.03333333333333333
256216,Trimethoprim interacting with Mus musculus associated genes (MeSH:D014295) in CTD,Trimethoprim M.m.,253,0.03308823529411765
256215,Trinitrobenzenesulfonic Acid interacting with Mus musculus associated genes (MeSH:D014302) in CTD,Trinitrobenzenesulfonic Acid M.m.,253,0.03308823529411765
121526,titanium dioxide interacting with Mytilus galloprovincialis associated genes (MeSH:C009495) in CTD,titanium dioxide M.g.,192,0.0330188679245283
121458,Simvastatin interacting with Homo sapiens associated genes (MeSH:D019821) in CTD,Simvastatin H.s.,321,0.03293413173652695
237923,[MeSH] Macrophage Activation : D008262,Macrophage Activation,258,0.032846715328467155
319051,GO:0060326 cell chemotaxis,GO:0060326,35,0.03278688524590164
255155,SAICAR interacting with Homo sapiens associated genes (MeSH:C020635) in CTD,SAICAR H.s.,38,0.03225806451612903
309303,GO:0031730 CCR5 chemokine receptor binding,GO:0031730,4,0.03225806451612903
126941,beryllium sulfate interacting with Homo sapiens associated genes (MeSH:C020711) in CTD,beryllium sulfate H.s.,38,0.03225806451612903
125802,Asbestos, Serpentine interacting with Homo sapiens associated genes (MeSH:D017632) in CTD,Asbestos, Serpentine H.s.,333,0.03216374269005848
237110,[MeSH] Genes, Viral : D005814,Genes, Viral,234,0.032
235722,[MeSH] Cystic Fibrosis : D003550,Cystic Fibrosis,103,0.031746031746031744
236083,[MeSH] Granulocyte-Macrophage Colony-Stimulating Factor : D016178,Granulocyte-Macrophage Colony-Stimulating Factor,237,0.031496062992125984
234437,[MeSH] Activating Transcription Factors : D051696,Activating Transcription Factors,171,0.031413612565445025
239088,[MeSH] Costimulatory and Inhibitory T-Cell Receptors : D061025,Costimulatory and Inhibitory T-Cell Receptors,239,0.03137254901960784
349550,GO:0006954 inflammatory response,GO:0006954,6,0.03125
369497,GO:0048018 receptor ligand activity,GO:0048018,173,0.03125
252839,roflumilast N-oxide interacting with Homo sapiens associated genes (MeSH:C517734) in CTD,roflumilast N-oxide H.s.,5,0.03125
190144,GO:0031726 CCR1 chemokine receptor binding,GO:0031726,5,0.03125
203149,GO:2000503 positive regulation of natural killer cell chemotaxis,GO:2000503,5,0.03125
233145,KEGG Geneset - "Cytokine-cytokine receptor interaction" pathway genes,Cytokine-cytokine receptor interaction,213,0.030837004405286344
370648,GO:0030546 signaling receptor activator activity,GO:0030546,176,0.03076923076923077
234380,[MeSH] Vaccines : D014612,Vaccines,177,0.03076923076923077
367860,GO:0005126 cytokine receptor binding,GO:0005126,141,0.03048780487804878
251465,Picibanil interacting with Homo sapiens associated genes (MeSH:D010844) in CTD,Picibanil H.s.,6,0.030303030303030304
318735,GO:0005126 cytokine receptor binding,GO:0005126,75,0.030303030303030304
319024,GO:0006935 chemotaxis,GO:0006935,76,0.030303030303030304
207035,GO:0031726 CCR1 chemokine receptor binding,GO:0031726,6,0.030303030303030304
229175,MSigDB Geneset - GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,181,0.03015075376884422
241261,[MeSH] Prostaglandins : D011453,Prostaglandins,315,0.03003003003003003
324375,GO:0042330 taxis,GO:0042330,77,0.03
236333,[MeSH] Pertussis Toxin : D037342,Pertussis Toxin,181,0.029850746268656716
234642,[MeSH] Sialoglycoproteins : D012795,Sialoglycoproteins,288,0.0297029702970297
238336,[MeSH] Antigens, CD28 : D018106,Antigens, CD28,185,0.029556650246305417
220981,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,256,0.029411764705882353
221230,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,256,0.029411764705882353
220158,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,256,0.029411764705882353
326029,GO:0003018 vascular process in circulatory system,GO:0003018,112,0.029411764705882353
313862,GO:2000501 regulation of natural killer cell chemotaxis,GO:2000501,7,0.029411764705882353
219636,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,256,0.029411764705882353
348890,GO:0045321 leukocyte activation,GO:0045321,10,0.029411764705882353
367546,GO:0042379 chemokine receptor binding,GO:0042379,42,0.029411764705882353
185919,GO:0031730 CCR5 chemokine receptor binding,GO:0031730,7,0.029411764705882353
351304,GO:0030097 hemopoiesis,GO:0030097,8,0.029411764705882353
255916,Acrylamide interacting with Mus musculus associated genes (MeSH:D020106) in CTD,Acrylamide M.m.,42,0.029411764705882353
229092,MSigDB Geneset - GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_DN,GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_DN,188,0.028985507246376812
230467,MSigDB Geneset - GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN,GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN,189,0.028985507246376812
236155,[MeSH] Pneumonia : D011014,Pneumonia,222,0.028925619834710745
233910,KEGG Geneset - "Cytokine-cytokine receptor interaction" pathway genes,Cytokine-cytokine receptor interaction,262,0.02877697841726619
240067,[MeSH] Receptors, CXCR : D054387,Receptors, CXCR,333,0.02865329512893983
228653,MSigDB Geneset - GNF2_IL2RB,GNF2_IL2RB,45,0.02857142857142857
370647,GO:0030545 receptor regulator activity,GO:0030545,193,0.02857142857142857
240610,[MeSH] Genome, Viral : D016679,Genome, Viral,265,0.02857142857142857
324648,GO:0043117 positive regulation of vascular permeability,GO:0043117,8,0.02857142857142857
234713,[MeSH] Virulence Factors, Bordetella : D010566,Virulence Factors, Bordetella,192,0.02830188679245283
241964,[MeSH] Receptor-Like Protein Tyrosine Phosphatases : D054557,Receptor-Like Protein Tyrosine Phosphatases,269,0.028169014084507043
242034,[MeSH] Anti-HIV Agents : D019380,Anti-HIV Agents,159,0.027932960893854747
260509,ferric oxide interacting with Mus musculus associated genes (MeSH:C000499) in CTD,ferric oxide M.m.,156,0.027932960893854747
233372,KEGG Geneset - "Cytokine-cytokine receptor interaction" pathway genes,Cytokine-cytokine receptor interaction,252,0.027888446215139442
308644,GO:0035747 natural killer cell chemotaxis,GO:0035747,9,0.027777777777777776
348797,GO:0006935 chemotaxis,GO:0006935,9,0.027777777777777776
208377,GO:0008009 chemokine activity,GO:0008009,47,0.027777777777777776
350352,GO:0042330 taxis,GO:0042330,9,0.027777777777777776
121577,Fludrocortisone interacting with Homo sapiens associated genes (MeSH:D005438) in CTD,Fludrocortisone H.s.,9,0.027777777777777776
349631,GO:0048534 hematopoietic or lymphoid organ development,GO:0048534,10,0.027777777777777776
238986,[MeSH] Multiple Myeloma : D009101,Multiple Myeloma,272,0.027586206896551724
