121079,Benzalkonium Compounds interacting with Homo sapiens associated genes (MeSH:D001548) in CTD,Benzalkonium Compounds H.s.,32,1.0
242719,[MeSH] Antigens, Differentiation, Myelomonocytic : D015214,Antigens, Differentiation, Myelomonocytic,349,0.027548209366391185
242069,[MeSH] Anti-Retroviral Agents : D044966,Anti-Retroviral Agents,163,0.0273224043715847
244824,[MeSH] Interferon-alpha : D016898,Interferon-alpha,239,0.027237354085603113
351086,GO:0002520 immune system development,GO:0002520,11,0.02702702702702703
244996,[MeSH] Antigens, CD56 : D019002,Antigens, CD56,48,0.02702702702702703
255139,alclometasone dipropionate interacting with Homo sapiens associated genes (MeSH:C021137) in CTD,alclometasone dipropionate H.s.,10,0.02702702702702703
255140,S 2238 interacting with Homo sapiens associated genes (MeSH:C021129) in CTD,S 2238 H.s.,10,0.02702702702702703
235510,[MeSH] Receptors, CXCR4 : D019718,Receptors, CXCR4,278,0.026845637583892617
239187,[MeSH] Bronchiolitis, Viral : D001990,Bronchiolitis, Viral,204,0.026785714285714284
233369,KEGG Geneset - "NF-kappa B signaling pathway" pathway genes,NF-kappa B signaling pathway,94,0.026785714285714284
237795,[MeSH] Neoplasms, Plasma Cell : D054219,Neoplasms, Plasma Cell,286,0.026755852842809364
237384,[MeSH] Paraproteinemias : D010265,Paraproteinemias,282,0.026755852842809364
321714,GO:0006954 inflammatory response,GO:0006954,168,0.026737967914438502
235903,[MeSH] Biological Products : D001688,Biological Products,403,0.02669902912621359
233143,KEGG Geneset - "NF-kappa B signaling pathway" pathway genes,NF-kappa B signaling pathway,89,0.02654867256637168
237079,[MeSH] Interleukin-8 : D016209,Interleukin-8,402,0.02631578947368421
234828,[MeSH] Receptors, CCR8 : D054401,Receptors, CCR8,12,0.02631578947368421
256507,Phospholipids interacting with Mus musculus associated genes (MeSH:D010743) in CTD,Phospholipids M.m.,11,0.02631578947368421
322508,GO:0008015 blood circulation,GO:0008015,208,0.02631578947368421
326025,GO:0003013 circulatory system process,GO:0003013,209,0.026200873362445413
243359,[MeSH] Bronchiolitis : D001988,Bronchiolitis,212,0.02586206896551724
238818,[MeSH] Virulence Factors : D037521,Virulence Factors,253,0.025735294117647058
237075,[MeSH] Interleukin-4 : D015847,Interleukin-4,416,0.02570093457943925
234417,[MeSH] Bronchitis : D001991,Bronchitis,214,0.02564102564102564
234148,[MeSH] DNA, Helminth : D018509,DNA, Helminth,13,0.02564102564102564
348003,GO:0001775 cell activation,GO:0001775,15,0.02564102564102564
240039,[MeSH] Chemokine CCL1 : D054402,Chemokine CCL1,12,0.02564102564102564
191425,GO:0043922 negative regulation by host of viral transcription,GO:0043922,12,0.02564102564102564
368018,GO:0060326 cell chemotaxis,GO:0060326,175,0.025510204081632654
236350,[MeSH] Pneumovirus Infections : D018186,Pneumovirus Infections,219,0.02510460251046025
236010,[MeSH] Respiratory Syncytial Virus Infections : D018357,Respiratory Syncytial Virus Infections,219,0.02510460251046025
241798,[MeSH] Immunologic Memory : D007156,Immunologic Memory,261,0.025089605734767026
262357,Fungal Polysaccharides interacting with Rattus norvegicus associated genes (MeSH:D062610) in CTD,Fungal Polysaccharides R.n.,54,0.025
372194,GO:0140131 positive regulation of lymphocyte chemotaxis,GO:0140131,13,0.025
237540,[MeSH] Infant, Newborn, Diseases : D007232,Infant, Newborn, Diseases,262,0.025
127302,Roflumilast interacting with Homo sapiens associated genes (MeSH:C424423) in CTD,Roflumilast H.s.,13,0.025
239193,[MeSH] Polyproteins : D020815,Polyproteins,265,0.02491103202846975
227639,MSigDB Geneset - GSE2706_UNSTIM_VS_2H_R848_DC_DN,GSE2706_UNSTIM_VS_2H_R848_DC_DN,182,0.024630541871921183
369660,GO:0043922 negative regulation by host of viral transcription,GO:0043922,14,0.024390243902439025
349546,GO:0006952 defense response,GO:0006952,26,0.024390243902439025
263201,Nickel interacting with Rattus norvegicus associated genes (MeSH:D009532) in CTD,Nickel R.n.,141,0.024242424242424242
235785,[MeSH] HIV Envelope Protein gp120 : D015699,HIV Envelope Protein gp120,400,0.024213075060532687
245437,[MeSH] vpr Gene Products, Human Immunodeficiency Virus : D054325,vpr Gene Products, Human Immunodeficiency Virus,185,0.024154589371980676
263609,Doxorubicin interacting with Rattus norvegicus associated genes (MeSH:D004317) in CTD,Doxorubicin R.n.,354,0.024128686327077747
243150,[MeSH] Interleukin-12 : D018664,Interleukin-12,319,0.024024024024024024
265186,JP8 aviation fuel interacting with Rattus norvegicus associated genes (MeSH:C098607) in CTD,JP8 aviation fuel R.n.,315,0.023880597014925373
320915,GO:0032760 positive regulation of tumor necrosis factor production,GO:0032760,17,0.023809523809523808
318744,GO:1903557 positive regulation of tumor necrosis factor superfamily cytokine production,GO:1903557,17,0.023809523809523808
241266,[MeSH] Receptors, Lymphocyte Homing : D016201,Receptors, Lymphocyte Homing,363,0.023746701846965697
219717,http://www.broadinstitute.org/gsea/msigdb/cards/EXTRACELLULAR_SPACE,CC_EXTRACELLULAR_SPACE,235,0.023622047244094488
219934,http://www.broadinstitute.org/gsea/msigdb/cards/EXTRACELLULAR_SPACE,CC_EXTRACELLULAR_SPACE,235,0.023622047244094488
244954,[MeSH] Blood Protein Disorders : D001796,Blood Protein Disorders,323,0.02359882005899705
238815,[MeSH] Paramyxoviridae Infections : D018184,Paramyxoviridae Infections,235,0.023529411764705882
227946,MSigDB Geneset - GSE8384_CTRL_VS_B_ABORTUS_4H_MAC_CELL_LINE_DN,GSE8384_CTRL_VS_B_ABORTUS_4H_MAC_CELL_LINE_DN,192,0.023474178403755867
240844,[MeSH] Chemokines, CC : D019742,Chemokines, CC,461,0.023404255319148935
327012,GO:0008009 chemokine activity,GO:0008009,16,0.023255813953488372
237237,[MeSH] Gene Products, vpr : D016336,Gene Products, vpr,193,0.023255813953488372
234720,[MeSH] Glycopeptides : D006020,Glycopeptides,421,0.023148148148148147
240908,[MeSH] Th2 Cells : D018418,Th2 Cells,375,0.02313624678663239
242041,[MeSH] Hemostatic Disorders : D020141,Hemostatic Disorders,333,0.022857142857142857
228139,MSigDB Geneset - GSE8515_IL1_VS_IL6_4H_STIM_)MAC_UP,GSE8515_IL1_VS_IL6_4H_STIM_)MAC_UP,197,0.0228310502283105
242929,[MeSH] Diabetes Mellitus, Type 1 : D003922,Diabetes Mellitus, Type 1,483,0.022821576763485476
224343,Blood pressure QTL 299 (Bp299 Published QTL Chr 10),QTL-Bp299-Rat-Chr 10,26,0.022727272727272728
235507,[MeSH] Pore Forming Cytotoxic Proteins : D052899,Pore Forming Cytotoxic Proteins,307,0.022727272727272728
370152,GO:1901623 regulation of lymphocyte chemotaxis,GO:1901623,17,0.022727272727272728
263257,Methylnitrosourea interacting with Rattus norvegicus associated genes (MeSH:D008770) in CTD,Methylnitrosourea R.n.,152,0.022727272727272728
257240,Benzene interacting with Mus musculus associated genes (MeSH:D001554) in CTD,Benzene M.m.,152,0.022727272727272728
242887,[MeSH] Mononegavirales Infections : D018701,Mononegavirales Infections,247,0.02247191011235955
240326,[MeSH] Arachidonic Acids : D001095,Arachidonic Acids,429,0.02242152466367713
239235,[MeSH] Chemotaxis, Leukocyte : D002634,Chemotaxis, Leukocyte,342,0.022408963585434174
232830,KEGG Geneset - "Chemokine signaling pathway" pathway genes,Chemokine signaling pathway,119,0.022388059701492536
244461,[MeSH] Natural Killer T-Cells : D055611,Natural Killer T-Cells,113,0.022222222222222223
237497,[MeSH] Antigens, CD34 : D018952,Antigens, CD34,296,0.022222222222222223
245550,[MeSH] Culture Media, Conditioned : D017077,Culture Media, Conditioned,388,0.022167487684729065
238108,[MeSH] Chronic Disease : D002908,Chronic Disease,584,0.021996615905245348
234684,[MeSH] env Gene Products, Human Immunodeficiency Virus : D054299,env Gene Products, Human Immunodeficiency Virus,444,0.02197802197802198
185622,GO:0052312 modulation of transcription in other organism involved in symbiotic interaction,GO:0052312,19,0.021739130434782608
187602,GO:0052472 modulation by host of symbiont transcription,GO:0052472,19,0.021739130434782608
234537,[MeSH] Eicosanoids : D015777,Eicosanoids,443,0.021739130434782608
191412,GO:0043921 modulation by host of viral transcription,GO:0043921,19,0.021739130434782608
367557,GO:0019722 calcium-mediated signaling,GO:0019722,115,0.021739130434782608
239509,[MeSH] Arthritis, Rheumatoid : D001172,Arthritis, Rheumatoid,592,0.02159468438538206
233971,[MeSH] Mast Cells : D008407,Mast Cells,406,0.02158273381294964
260290,deoxynivalenol interacting with Mus musculus associated genes (MeSH:C007262) in CTD,deoxynivalenol M.m.,304,0.021538461538461538
260291,cyclohexene oxide interacting with Mus musculus associated genes (MeSH:C007193) in CTD,cyclohexene oxide M.m.,304,0.021538461538461538
238127,[MeSH] Osteoclasts : D010010,Osteoclasts,403,0.021377672209026127
320010,GO:0016477 cell migration,GO:0016477,261,0.021352313167259787
236988,[MeSH] HIV Antigens : D015488,HIV Antigens,458,0.021321961620469083
240405,[MeSH] Gene Products, env : D015686,Gene Products, env,458,0.021321961620469083
257973,lipopolysaccharide, E coli O55-B5 interacting with Mus musculus associated genes (MeSH:C482199) in CTD,lipopolysaccharide, E coli O55-B5 M.m.,261,0.02120141342756184
237342,[MeSH] tat Gene Products, Human Immunodeficiency Virus : D054322,tat Gene Products, Human Immunodeficiency Virus,555,0.021164021164021163
321710,GO:0006952 defense response,GO:0006952,227,0.020833333333333332
238556,[MeSH] Genes, vpr : D016334,Genes, vpr,21,0.020833333333333332
318158,GO:0042379 chemokine receptor binding,GO:0042379,21,0.020833333333333332
320386,GO:0051674 localization of cell,GO:0051674,270,0.020689655172413793
322908,GO:0048870 cell motility,GO:0048870,270,0.020689655172413793
241044,[MeSH] Chemokines, CXC : D019743,Chemokines, CXC,617,0.02066772655007949
239488,[MeSH] Cytotoxicity, Immunologic : D003602,Cytotoxicity, Immunologic,482,0.020618556701030927
122027,hydroquinone interacting with Homo sapiens associated genes (MeSH:C031927) in CTD,hydroquinone H.s.,170,0.020618556701030927
243152,[MeSH] Interleukin-10 : D016753,Interleukin-10,476,0.0205761316872428
349055,GO:0016477 cell migration,GO:0016477,22,0.02040816326530612
367065,GO:0048020 CCR chemokine receptor binding,GO:0048020,22,0.02040816326530612
349920,GO:0048870 cell motility,GO:0048870,22,0.02040816326530612
219710,http://www.broadinstitute.org/gsea/msigdb/cards/EXTRACELLULAR_REGION_PART,CC_EXTRACELLULAR_REGION_PART,328,0.020289855072463767
219927,http://www.broadinstitute.org/gsea/msigdb/cards/EXTRACELLULAR_REGION_PART,CC_EXTRACELLULAR_REGION_PART,328,0.020289855072463767
228189,MSigDB Geneset - STK33_UP,STK33_UP,278,0.02027027027027027
349548,GO:0006950 response to stress,GO:0006950,88,0.020202020202020204
244972,[MeSH] Eosinophils : D004804,Eosinophils,229,0.020080321285140562
243696,[MeSH] Respiratory Tract Infections : D012141,Respiratory Tract Infections,433,0.0200445434298441
123267,Daunorubicin interacting with Homo sapiens associated genes (MeSH:D003630) in CTD,Daunorubicin H.s.,178,0.02
267378,bismuth tripotassium dicitrate interacting with Rattus norvegicus associated genes (MeSH:C002791) in CTD,bismuth tripotassium dicitrate R.n.,125,0.02
258151,AGN 194204 interacting with Mus musculus associated genes (MeSH:C430898) in CTD,AGN 194204 M.m.,125,0.02
370337,GO:2000403 positive regulation of lymphocyte migration,GO:2000403,23,0.02
349179,GO:0051674 localization of cell,GO:0051674,23,0.02
237135,[MeSH] Receptors, Chemokine : D019707,Receptors, Chemokine,490,0.01996007984031936
370811,GO:0030335 positive regulation of cell migration,GO:0030335,334,0.019943019943019943
228056,MSigDB Geneset - STK33_NOMO_UP,STK33_NOMO_UP,282,0.019867549668874173
236146,[MeSH] Smoking : D012907,Smoking,806,0.01982651796778191
234024,[MeSH] Habits : D006184,Habits,806,0.01982651796778191
238653,[MeSH] Food Habits : D005510,Food Habits,806,0.01982651796778191
233978,[MeSH] Growth Inhibitors : D006131,Growth Inhibitors,336,0.01971830985915493
368417,GO:0050900 leukocyte migration,GO:0050900,348,0.019672131147540985
237166,[MeSH] Receptors, Glucagon : D018027,Receptors, Glucagon,24,0.0196078431372549
234264,[MeSH] Glial Fibrillary Acidic Protein : D005904,Glial Fibrillary Acidic Protein,287,0.0196078431372549
238508,[MeSH] Fatty Acids, Unsaturated : D005231,Fatty Acids, Unsaturated,651,0.01957831325301205
251210,Magnetite Nanoparticles interacting with Homo sapiens associated genes (MeSH:D058185) in CTD,Magnetite Nanoparticles H.s.,291,0.01948051948051948
235219,[MeSH] Antigens, CD4 : D015704,Antigens, CD4,400,0.01937046004842615
239416,[MeSH] Receptors, Interleukin-16 : D053721,Receptors, Interleukin-16,400,0.01937046004842615
87516,Table S3: SCH23390-sensitive METH-responsive genes in the rat striatum (173 genes).  (Whole Table) [DRG],Acute SCH23390 - SCH23390 vs. Saline,133,0.01935483870967742
237073,[MeSH] Interleukin-2 : D007376,Interleukin-2,454,0.019313304721030045
324370,GO:0071706 tumor necrosis factor superfamily cytokine production,GO:0071706,27,0.019230769230769232
318746,GO:1903555 regulation of tumor necrosis factor superfamily cytokine production,GO:1903555,27,0.019230769230769232
320631,GO:0032680 regulation of tumor necrosis factor production,GO:0032680,27,0.019230769230769232
127139,Indomethacin interacting with Homo sapiens associated genes (MeSH:D007213) in CTD,Indomethacin H.s.,349,0.019230769230769232
239916,[MeSH] Perforin : D054353,Perforin,79,0.019230769230769232
367200,GO:0032897 negative regulation of viral transcription,GO:0032897,25,0.019230769230769232
326470,GO:0032640 tumor necrosis factor production,GO:0032640,27,0.019230769230769232
245888,[MeSH] Killer Cells, Natural : D007694,Killer Cells, Natural,519,0.019193857965451054
237256,[MeSH] Gene Products, tat : D015696,Gene Products, tat,614,0.019169329073482427
369457,GO:2000147 positive regulation of cell motility,GO:2000147,349,0.01912568306010929
243433,[MeSH] Antiviral Agents : D000998,Antiviral Agents,350,0.01912568306010929
241384,[MeSH] Anti-Infective Agents : D000890,Anti-Infective Agents,515,0.019120458891013385
238404,[MeSH] Interferon Type I : D007370,Interferon Type I,408,0.01904761904761905
242931,[MeSH] Macrophages, Peritoneal : D017737,Macrophages, Peritoneal,351,0.018970189701897018
230330,MSigDB Geneset - GSE8515_CTRL_VS_IL1_4H_STIM_MAC_DN,GSE8515_CTRL_VS_IL1_4H_STIM_MAC_DN,193,0.018957345971563982
237151,[MeSH] Rheumatic Diseases : D012216,Rheumatic Diseases,680,0.0188953488372093
366334,GO:0051272 positive regulation of cellular component movement,GO:0051272,354,0.018867924528301886
368869,GO:0040017 positive regulation of locomotion,GO:0040017,354,0.018867924528301886
369766,GO:0050850 positive regulation of calcium-mediated signaling,GO:0050850,28,0.018867924528301886
230019,MSigDB Geneset - GSE17721_PAM3CSK4_VS_CPG_2H_BMDM_DN,GSE17721_PAM3CSK4_VS_CPG_2H_BMDM_DN,189,0.018867924528301886
124457,Mustard Gas interacting with Homo sapiens associated genes (MeSH:D009151) in CTD,Mustard Gas H.s.,691,0.018867924528301886
311423,GO:0043921 modulation by host of viral transcription,GO:0043921,26,0.018867924528301886
313643,GO:0052312 modulation of transcription in other organism involved in symbiotic interaction,GO:0052312,26,0.018867924528301886
314177,GO:0052472 modulation by host of symbiont transcription,GO:0052472,26,0.018867924528301886
233951,[MeSH] Transcription Factor AP-1 : D018808,Transcription Factor AP-1,521,0.018691588785046728
124150,sodium bichromate interacting with Homo sapiens associated genes (MeSH:C016104) in CTD,sodium bichromate H.s.,245,0.018656716417910446
321521,GO:0003008 system process,GO:0003008,531,0.0186219739292365
242953,[MeSH] Membrane Fusion : D008561,Membrane Fusion,194,0.018604651162790697
228776,MSigDB Geneset - GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_DN,GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_DN,195,0.018604651162790697
237072,[MeSH] Interleukin-1 : D007375,Interleukin-1,639,0.01854714064914992
407062,The Intersect of 2 GeneSets.,CO,28,0.018518518518518517
349223,GO:0040011 locomotion,GO:0040011,27,0.018518518518518517
259816,perfluorooctanoic acid interacting with Mus musculus associated genes (MeSH:C023036) in CTD,perfluorooctanoic acid M.m.,523,0.018484288354898338
239885,[MeSH] Hematopoietic Cell Growth Factors : D016298,Hematopoietic Cell Growth Factors,528,0.018484288354898338
227689,MSigDB Geneset - GSE17721_LPS_VS_PAM3CSK4_2H_BMDM_UP,GSE17721_LPS_VS_PAM3CSK4_2H_BMDM_UP,194,0.018433179723502304
228086,MSigDB Geneset - GSE360_CTRL_VS_L_DONOVANI_DC_DN,GSE360_CTRL_VS_L_DONOVANI_DC_DN,196,0.0182648401826484
320537,GO:0040011 locomotion,GO:0040011,309,0.0182370820668693
317215,GO:0051240 positive regulation of multicellular organismal process,GO:0051240,542,0.01818181818181818
372673,GO:0048247 lymphocyte chemotaxis,GO:0048247,28,0.01818181818181818
351038,GO:0006928 movement of cell or subcellular component,GO:0006928,28,0.01818181818181818
316146,GO:0002376 immune system process,GO:0002376,264,0.01818181818181818
238271,[MeSH] Arthritis : D001168,Arthritis,773,0.018134715025906734
34011,Neocortex Gene expression correlates of Open Field locomotion 30-45 min post cocaine in Females BXD,NCX C1HCOUNT45 F BXD ILM6v1.1 RankInv,37,0.016129032258064516
33941,Striatum Gene expression correlates of Morphine distance (cm) travelled minutes 120-135 in Females & Males BXD,STR AMDIST135 F&M BXD M430v2 RMA,109,0.007874015748031496
26121,Positional candidate genes for Thermal Nociception Hot Plate Avg of 2Trials [Pain] in Females & Males for Suggestive BXD QTL on Chr11 from 80 to 90 Mb,Positional candidate genes for HOTPLATE_MEANOF2 in BXD RI Females & Males on Chr11,146,0.0070921985815602835
1051,T-test for differential expression between Pax6 Sey (small-eyes) mutants at embryonic day E15.,SeyE15-Ttest,507,0.005791505791505791
797,UCSD_CEREBELLUM_Additive_Time_Pattern_No_Change,CEREBELLUM_AddNoChange,161,0.005434782608695652
35925,Striatum Gene expression correlates of Handling induced convulsions 6 hrs after ethanol in Males BXD,STR HAND_6HOURS M BXD M430v2 RMA,174,0.005376344086021506
36763,Cerebellum Gene expression correlates of Vocalization Threshold - shock intensity (mA) in Males BXD,CBL VOCA_THRESHOLD M BXD M430 RMA,367,0.005319148936170213
1143,Ataxia Compare Correlates with Cerebellum Gene Expression,AtxCompCorrCerGeneExp,187,0.004975124378109453
36753,Cerebellum Gene expression correlates of Vocalization Threshold - shock intensity (mA) in Females & Males BXD,CBL VOCA_THRESHOLD F&M BXD M430 RMA,202,0.004629629629629629
84255,alcohol preference locus (Published QTL, Chr 11),QTL for  alcohol preference locus on Chr11 at  D11Mit35 (106.61 Mbp , Build 37),747,0.002902757619738752
391,RIKEN Cerebellum C57BL/6J Development Series ,Riken CBL Development,8709,0.002271911993303838
865,Sey_Pax6_Age_Reduced_Linear_Incr,Sey_Pax6_Age_Reduced_Lin,1854,0.002170374389582203
84251,chronic alcohol withdrawal severity (Published QTL, Chr 11),QTL for  chronic alcohol withdrawal severity on Chr11 at  D11Mit4 (58.98 Mbp , Build 37),721,0.0014619883040935672
84252,alcohol preference locus (Published QTL, Chr 11),QTL for  alcohol preference locus on Chr11 at  NA (70.38 Mbp , Build 37),804,0.001314060446780552
84253,alcohol preference locus (Published QTL, Chr 11),QTL for  alcohol preference locus on Chr11 at  D11Mit35 (80.34 Mbp , Build 37),955,0.0011235955056179776
84254,nicotine sensitivity (Published QTL,Chr 11),QTL for  nicotine sensitivity on Chr11 at  D11Mit39 (81.17 Mbp , Build 37),970,0.0011049723756906078
37188,Positional candidate on Chromosome 11 (30-110 Mb) for dominant deviation measuring EtOH consumption during Drinking in the Dark (DID), 24 hour access and Blood Ethanol Concentration (BEC).,Chr. 11 EtOH heterosis,1567,0.0008613264427217916
